occurrenceID,catalogNumber,individualCount,year,decimalLatitude,decimalLongitude,geodeticDatum,scientificName,vernacularName,species
4270750,4270750,1,1994,-37.81873,143.75358,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3984135,3984135,6,1994,-36.20389,146.95397,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3978498,3978498,8,1994,-36.76018,143.6626,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3991550,3991550,5,1994,-36.86989,148.33022,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4268853,4268853,6,1994,-37.68487,145.09202,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4594877,4594877,9,1994,-36.14345,144.36993,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4164577,4164577,,1994,-36.08023,145.31256,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4275077,4275077,16,1994,-37.73893,145.14737,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3975460,3975460,,1994,-36.11484,146.58735,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4268551,4268551,30,1994,-36.8699,144.54039,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4166349,4166349,,1994,-35.96663,144.96346,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4164511,4164511,,1994,-36.09876,145.48545,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3975399,3975399,,1994,-36.11483,146.58512,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3979209,3979209,8,1994,-38.39007,141.61689,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4266694,4266694,2,1994,-38.00875,147.61583,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3974219,3974219,5,1994,-37.07605,147.87258,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4268898,4268898,10,1994,-38.02768,147.61485,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3985358,3985358,2,1994,-36.40188,146.70405,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3984715,3984715,100,1994,-37.96787,145.39549,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4044477,4044477,,1994,-38.04821,147.46344,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3975549,3975549,,1994,-36.11767,146.62511,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4270539,4270539,2,1994,-38.02858,147.61486,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4270670,4270670,2,1994,-36.92345,142.38404,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3983932,3983932,1,1994,-37.46899,149.67612,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4165537,4165537,,1994,-36.12095,145.52946,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4271082,4271082,,1994,-36.79421,145.84621,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3977371,3977371,1,1994,-38.87861,146.26173,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3964570,3964570,,1994,-36.84391,142.47681,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3993091,3993091,,1994,-37.8113,147.90502,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4274675,4274675,8,1994,-37.73508,145.18946,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3978172,3978172,2,1994,-38.51697,142.83726,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4268908,4268908,38,1994,-38.04856,147.5854,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3964576,3964576,1,1994,-36.28555,147.86147,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4271107,4271107,,1994,-36.77415,145.82298,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3975418,3975418,,1994,-36.16283,146.65269,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3984869,3984869,2,1994,-37.90184,147.29531,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4275072,4275072,23,1994,-37.7405,145.19046,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3975436,3975436,,1994,-36.16553,146.65046,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3977368,3977368,,1994,-38.88046,146.26978,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3977428,3977428,,1994,-38.90019,146.25343,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3993013,3993013,,1994,-38.43659,145.54098,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4595312,4595312,1,1994,-36.58702,145.95885,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4274912,4274912,1,1994,-37.74585,145.12904,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3981935,3981935,,1994,-38.29016,145.09299,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3978641,3978641,,1994,-36.80997,144.2722,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4270048,4270048,1,1994,-37.73694,145.25296,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3984012,3984012,2,1994,-37.63954,149.70489,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4271094,4271094,,1994,-36.81958,145.85928,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3984767,3984767,2,1994,-36.13283,146.21827,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4155502,4155502,2,1994,-37.89785,144.20522,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4270537,4270537,2,1994,-38.02858,147.61486,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4408654,4408654,1,1994,-38.11472,146.05502,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4270816,4270816,3,1994,-37.64894,143.26336,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4270540,4270540,1,1994,-37.99321,147.6567,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4275073,4275073,16,1994,-37.7405,145.19046,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3981070,3981070,,1994,-37.76306,145.19218,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4595314,4595314,1,1994,-36.58702,145.95885,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4266980,4266980,1,1994,-38.02949,147.61487,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3975377,3975377,,1994,-36.12474,146.58285,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3973609,3973609,2,1994,-37.90184,147.29531,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4165199,4165199,,1994,-35.97675,144.9754,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4269279,4269279,1,1994,-36.78581,143.87748,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4275071,4275071,18,1994,-37.7405,145.19046,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10324645,10324645,,1994,-37.3778,144.6428,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4597717,4597717,20,1994,-37.9775,147.7226,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3979042,3979042,5,1994,-36.75887,143.83615,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4270538,4270538,2,1994,-38.02858,147.61486,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4269278,4269278,2,1994,-36.78581,143.87748,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4270542,4270542,1,1994,-37.99321,147.6567,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10324541,10324541,,1994,-37.585,145.3627,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4269277,4269277,1,1994,-36.63695,143.80931,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4266978,4266978,3,1994,-38.02949,147.61487,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3981115,3981115,,1994,-38.42585,145.54693,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4270541,4270541,1,1994,-37.99321,147.6567,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3981008,3981008,,1994,-38.42729,145.51826,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3966617,3966617,,1994,-36.84391,142.47681,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3984546,3984546,10,1994,-37.08024,143.69625,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3985312,3985312,4,1994,-36.39558,146.70853,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3996412,3996412,6,1994,-37.92293,147.05419,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4266853,4266853,4,1994,-38.02949,147.61487,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4274689,4274689,10,1994,-37.73508,145.18946,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4274911,4274911,2,1994,-37.74585,145.12904,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4274676,4274676,10,1994,-37.73508,145.18946,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4267571,4267571,,1994,-35.86289,145.068,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3975590,3975590,,1994,-36.16101,146.64825,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4266854,4266854,2,1994,-38.02949,147.61487,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4271132,4271132,2,1994,-36.79069,145.76445,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3978587,3978587,,1994,-36.80442,144.26567,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4267217,4267217,30,1994,-37.18433,144.49305,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3967694,3967694,2,1994,-38.029,145.75419,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3985378,3985378,2,1994,-36.4091,146.70625,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4274681,4274681,10,1994,-37.73508,145.18946,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3985498,3985498,4,1994,-36.41003,146.71963,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4267290,4267290,5,1994,-38.53994,142.7495,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3983817,3983817,10,1994,-37.62522,147.70105,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3975485,3975485,,1994,-36.11392,146.58179,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4266693,4266693,5,1994,-38.00875,147.61583,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4266979,4266979,1,1994,-38.02949,147.61487,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4269738,4269738,1,1994,-37.00683,144.30965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4266474,4266474,,1994,-35.71272,144.21397,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3975568,3975568,,1994,-36.11947,146.6251,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4166316,4166316,,1994,-36.0667,145.24956,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3984102,3984102,1,1994,-36.20389,146.95397,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4165164,4165164,,1994,-35.97577,144.97099,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4165125,4165125,,1994,-35.97029,144.96669,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4266333,4266333,1,1994,-36.34458,147.92341,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3975507,3975507,,1994,-36.11662,146.58067,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3989104,3989104,10,1994,-37.62522,147.70105,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4275049,4275049,3,1994,-37.74373,145.16655,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4164729,4164729,,1994,-36.07069,145.27612,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4165046,4165046,,1994,-35.96845,144.96452,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4275113,4275113,1,1994,-37.73462,145.15996,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3991956,3991956,,1995,-37.33392,143.24258,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3991422,3991422,6,1995,-37.49107,144.07685,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
5355265,5355265,1,1995,-37.04845,144.10629,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4003440,4003440,,1995,-36.32644,147.482,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
5540476,5540476,,1995,-36.8465,143.78893,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
5353022,5353022,,1995,-36.24242,146.15931,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4417339,4417339,10,1995,-36.16855,144.24348,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
5352569,5352569,2,1995,-37.04845,144.10629,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4044835,4044835,,1995,-38.04733,147.45774,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4054714,4054714,5,1995,-36.20389,146.95397,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3996094,3996094,1,1995,-36.21401,146.58683,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3994714,3994714,,1995,-37.174,144.0452,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
5352478,5352478,3,1995,-36.81273,144.94687,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
5355196,5355196,6,1995,-36.70913,144.4806,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3993682,3993682,,1995,-37.05758,145.53407,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4272286,4272286,9,1995,-37.29863,143.72208,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3995646,3995646,1,1995,-38.41692,144.06165,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4044729,4044729,,1995,-38.04821,147.46344,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4270790,4270790,4,1995,-37.89123,147.94125,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4277563,4277563,3,1995,-38.31903,146.43331,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
5353124,5353124,1,1995,-36.82624,143.80725,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3990847,3990847,4,1995,-37.66564,144.33298,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3992178,3992178,,1995,-37.32492,143.24231,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4000148,4000148,6,1995,-37.70032,145.21525,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3994028,3994028,,1995,-37.21554,145.16251,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4054398,4054398,,1995,-36.20389,146.95397,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3996166,3996166,1,1995,-38.33755,144.16781,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3996074,3996074,10,1995,-37.64777,144.82322,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4269752,4269752,6,1995,-36.28591,146.19114,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4270553,4270553,6,1995,-38.02858,147.61486,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4054492,4054492,5,1995,-36.20389,146.95397,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4054662,4054662,5,1995,-36.20389,146.95397,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
5353031,5353031,,1995,-36.26526,146.20359,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3985897,3985897,,1995,-38.37349,145.54299,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4272606,4272606,1,1995,-37.77988,144.75577,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
5352732,5352732,3,1995,-36.77185,143.07709,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4270987,4270987,1,1995,-38.50234,143.80236,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4027601,4027601,,1995,-38.61934,142.96966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3992603,3992603,,1995,-37.53981,144.11681,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4272387,4272387,4,1995,-38.02954,147.60347,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4272412,4272412,1,1995,-38.39798,143.00486,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
5352995,5352995,,1995,-36.20638,146.16192,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4165739,4165739,,1995,-36.26143,145.94204,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
5354009,5354009,1,1995,-36.27345,146.21464,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4027570,4027570,,1995,-38.62471,142.9721,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4054623,4054623,6,1995,-36.20389,146.95397,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
5353123,5353123,7,1995,-36.82624,143.80725,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
5352516,5352516,1,1995,-36.57905,144.73516,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3893307,3893307,2,1995,-37.22267,144.04555,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4274685,4274685,6,1995,-37.73871,145.19164,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3996394,3996394,2,1995,-37.92293,147.05191,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4012064,4012064,10,1995,-36.89936,148.09167,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4166607,4166607,,1995,-36.3265,145.68603,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4273777,4273777,1,1995,-37.39213,144.23429,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4272717,4272717,1,1995,-38.54084,143.95872,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4054578,4054578,7,1995,-36.20389,146.95397,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4417173,4417173,5,1995,-37.2247,143.80055,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4165244,4165244,,1995,-36.10483,145.69418,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
5352477,5352477,1,1995,-36.81273,144.94687,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3986120,3986120,5,1995,-36.20389,146.95397,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4272631,4272631,1,1995,-37.03971,142.96069,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
5352307,5352307,2,1995,-36.71356,143.05985,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
5353029,5353029,,1995,-36.26526,146.20359,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
5353065,5353065,2,1995,-36.33193,146.19735,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4054816,4054816,2,1995,-36.20389,146.95397,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3996227,3996227,10,1995,-38.33755,144.16781,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
